# Ic = 8.33 A, n = 28.76 , Tavg = 20.00 K, f29-after3daysat310k
#datetime                        t_s     iHTS_A                vHTS_V                tHTS_K  tTAR_K
1   26102.25    -4.40E-01   1.13E-07    20.0355 19.7219
1   26102.69    -9.13E-02   1.24E-07    20.0355 19.7219
1   26103.1 1.12E-01    1.24E-07    19.9722 19.7521
1   26103.49    5.03E-01    1.20E-07    19.9722 19.7521
1   26103.89    7.07E-01    1.00E-07    19.9998 19.8666
1   26104.29    1.10E+00    9.90E-08    19.9998 19.8666
1   26104.7 1.30E+00    1.13E-07    19.9998 19.8666
1   26105.11    1.69E+00    1.18E-07    19.9809 19.6467
1   26105.5 1.89E+00    1.18E-07    19.9809 19.6467
1   26105.91    2.28E+00    1.22E-07    19.9693 19.8954
1   26106.31    2.49E+00    1.24E-07    19.9693 19.8954
1   26106.73    2.88E+00    1.30E-07    19.9693 19.8954
1   26107.14    3.27E+00    1.21E-07    19.9681 19.6822
1   26107.54    3.47E+00    1.19E-07    19.9681 19.6822
1   26107.94    3.87E+00    1.34E-07    19.9866 19.782
1   26108.33    4.07E+00    1.20E-07    19.9866 19.782
1   26108.75    4.45E+00    1.11E-07    19.9727 19.8322
1   26109.15    4.66E+00    1.03E-07    19.9727 19.8322
1   26109.55    5.05E+00    1.08E-07    19.9727 19.8322
1   26109.94    5.24E+00    1.05E-07    20.0514 19.6702
1   26110.35    5.65E+00    1.16E-07    20.0514 19.6702
1   26110.77    5.83E+00    8.30E-08    19.967  19.863
1   26111.17    6.24E+00    1.10E-07    19.967  19.863
1   26111.57    6.63E+00    1.23E-07    19.967  19.863
1   26111.98    6.83E+00    1.15E-07    20.0154 19.7126
1   26112.37    7.23E+00    1.40E-07    20.0154 19.7126
1   26112.77    7.41E+00    1.34E-07    19.9438 19.7467
1   26113.17    7.82E+00    1.52E-07    19.9438 19.7467
1   26113.58    8.00E+00    1.89E-07    19.9438 19.7467
1   26113.98    8.41E+00    3.64E-07    19.9904 19.8644
1   26114.38    8.60E+00    6.41E-07    19.9904 19.8644
1   26114.79    8.99E+00    2.14E-06    19.9849 19.6406
1   26115.19    9.20E+00    3.90E-06    19.9849 19.6406
1   26115.59    9.58E+00    1.14E-05    19.9849 19.6406
1   26115.98    9.79E+00    1.91E-05    20.003  19.8901
1   26116.38    1.02E+01    5.23E-05    20.003  19.8901
