% Model:              BeamAdsorber_3D+2D__20K_sensorVarCurr_150keV_Apiezon_f29-2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Sep 29 2024, 15:30
% Table:              Table 3 - Global Evaluation 2
% Iop (A)                hKapton (m)              SensPos (m)              REBCO (K)                Sensor (K)
2                        1.8E-5                   5.0E-4                   1.4386619984104492       0.19999230844477722
4                        1.8E-5                   5.0E-4                   2.8753539835869546       0.40057444370100725
6                        1.8E-5                   5.0E-4                   4.309332719584358        0.6014093744333877
8                        1.8E-5                   5.0E-4                   5.738094571472455        0.8026541867615684
10                       1.8E-5                   5.0E-4                   7.16421056230951         1.004342086655523
12                       1.8E-5                   5.0E-4                   8.589076847981662        1.2064490271095316
14                       1.8E-5                   5.0E-4                   10.009814665893735       1.4090674424564753
16                       1.8E-5                   5.0E-4                   11.429656777757334       1.6122354963631658
18                       1.8E-5                   5.0E-4                   12.847659245060136       1.8158233086646511
20                       1.8E-5                   5.0E-4                   14.263010765300656       2.019874954916215
